,Nume,Pret
0,ToiletartikelenI Love My Dog Hondenpoepzakje Bundel – 10 St,€6.00
1,ToiletartikelenI Love My Dog Hondenpoepzakje Bundel – 10 St,€6.00
2,Snacks GedroogdPetsnack Runderoor,€2.00
3,Snacks GedroogdPetsnack Runderoor,€2.00
4,Snacks HardPetsn Sticks Kip Fricandel – Kip,€1.00
5,Snacks HardPetsn Sticks Kip Fricandel – Kip,€1.00
6,OutdoorTrixie Dog Activity Beloningszakjes Assorti – 7×9 Cm,€6.00
7,OutdoorTrixie Dog Activity Beloningszakjes Assorti – 7×9 Cm,€6.00
8,BestrijdingsartikelenDog Rocks – 200 Gr,€25.00
9,BestrijdingsartikelenDog Rocks – 200 Gr,€25.00
10,SpeelgoedLittle Rascals Bijt Hart Roze / Blauw / Wit – 15x7x2 Cm,€5.00
11,SpeelgoedLittle Rascals Bijt Hart Roze / Blauw / Wit – 15x7x2 Cm,€5.00
12,SpeelgoedTrixie Lama Pluche – 40 Cm,€14.00
13,SpeelgoedTrixie Lama Pluche – 40 Cm,€14.00
14,"Voer/drinkbakkenHappy Pet Voerbak Rvs – 13,5 Cm",€4.00
15,"Voer/drinkbakkenHappy Pet Voerbak Rvs – 13,5 Cm",€4.00
16,ToiletartikelenTrixie Poepzakjes Zwart – 4×20 Stuks,€4.00
17,ToiletartikelenTrixie Poepzakjes Zwart – 4×20 Stuks,€4.00
18,Snacks HardI Am Yak Kaas 142 – 230 Gr – Large,€27.00
19,Snacks HardI Am Yak Kaas 142 – 230 Gr – Large,€27.00
20,SpeelgoedLittle Rascals Bijt Ster Blauw / Roze / Wit – 15x8x2 Cm,€5.00
21,SpeelgoedLittle Rascals Bijt Ster Blauw / Roze / Wit – 15x8x2 Cm,€5.00
22,OutdoorTrixie Dog Activity Trainings Discs Chroom – 4.5 Cm,€7.00
23,OutdoorTrixie Dog Activity Trainings Discs Chroom – 4.5 Cm,€7.00
24,Snacks HardHenne 100% Zalmsnacks – 600 Gr,€14.00
25,Snacks HardHenne 100% Zalmsnacks – 600 Gr,€14.00
26,Voer/drinkbakkenHondenbak Rvs – 800 Ml 17 Cm,€4.00
27,Voer/drinkbakkenHondenbak Rvs – 800 Ml 17 Cm,€4.00
28,"Snacks KauwI Am Geperste Staaf Met Kip – 10 Inch 25,5 Cm 20 Mm",€4.00
29,"Snacks KauwI Am Geperste Staaf Met Kip – 10 Inch 25,5 Cm 20 Mm",€4.00
30,VerzorgingsproductSimple Solution Wegwerp Honden Luier – Small 12 St 38-48 Cm,€18.00
31,VerzorgingsproductSimple Solution Wegwerp Honden Luier – Small 12 St 38-48 Cm,€18.00
32,OutdoorTrixie Heupriem Met Jogginglijn Zwart – Riem 60-120 Cm Lijn 100-135 Cm,€33.00
33,OutdoorTrixie Heupriem Met Jogginglijn Zwart – Riem 60-120 Cm Lijn 100-135 Cm,€33.00
34,ToiletartikelenTrixie Poepzakhouder Botvorm Met Poepzakjes Assorti – 15 Stuks,€5.00
35,ToiletartikelenTrixie Poepzakhouder Botvorm Met Poepzakjes Assorti – 15 Stuks,€5.00
36,Bedden/manden/kussensTrixie Hondendeken Kenny Fleece Bot / Pootjes Blauw – 75×50 Cm,€8.00
37,Bedden/manden/kussensTrixie Hondendeken Kenny Fleece Bot / Pootjes Blauw – 75×50 Cm,€8.00
38,"Snacks KauwI Am Geperste Staaf Met Zalm – 10 Inch 25,5 Cm 20 Mm",€4.00
39,"Snacks KauwI Am Geperste Staaf Met Zalm – 10 Inch 25,5 Cm 20 Mm",€4.00
40,Snacks GedroogdI Am Bullepees – 15 Cm,€5.00
41,Snacks GedroogdI Am Bullepees – 15 Cm,€5.00
42,SpeelgoedHappy Pet Rubber Ring – 9x9x2 Cm,€4.00
43,SpeelgoedHappy Pet Rubber Ring – 9x9x2 Cm,€4.00
44,SpeelgoedRubber Frisbee Dog 0 Soar Assorti – 18 Cm,€8.00
45,SpeelgoedRubber Frisbee Dog 0 Soar Assorti – 18 Cm,€8.00
46,Halsbanden/lijnen OverigTrixie Adreskoker Chroom,€2.00
47,Halsbanden/lijnen OverigTrixie Adreskoker Chroom,€2.00
48,Voer/drinkbakkenTrixie Zuigflesje Voedingsset Inclusief Borstel – 57 Ml,€7.00
49,Voer/drinkbakkenTrixie Zuigflesje Voedingsset Inclusief Borstel – 57 Ml,€7.00
50,OutdoorTrixie Autogordel Zwart – 30-45×2 Cm,€7.00
51,OutdoorTrixie Autogordel Zwart – 30-45×2 Cm,€7.00
52,Snacks ZachtTrixie Premio Leverworstpate Tube – 110 Gr,€5.00
53,Snacks ZachtTrixie Premio Leverworstpate Tube – 110 Gr,€5.00
54,OutdoorTrixie Autodeken Nylon / Fleece Zwart / Beige – 145×65 Cm,€31.00
55,OutdoorTrixie Autodeken Nylon / Fleece Zwart / Beige – 145×65 Cm,€31.00
56,"SpeelgoedTrixie Bal Neon Drijvend Schuimrubber Assorti – 4,5×4,5×4,5 Cm",€2.00
57,"SpeelgoedTrixie Bal Neon Drijvend Schuimrubber Assorti – 4,5×4,5×4,5 Cm",€2.00
58,SpeelgoedStarmark Fantastic Durafoam Bal Geel – Medium 7 Cm,€8.00
59,SpeelgoedStarmark Fantastic Durafoam Bal Geel – Medium 7 Cm,€8.00
60,Voer/drinkbakkenTrixie Junior Likplaat Mintgroen – 15×15 Cm,€6.00
61,Voer/drinkbakkenTrixie Junior Likplaat Mintgroen – 15×15 Cm,€6.00
62,HondWaggly Clean Fresh – 5 Ltr,€27.00
63,HondWaggly Clean Fresh – 5 Ltr,€27.00
64,SpeelgoedLittle Rascals Flostouw Spoel Met Fleece Blauw – 22x5x5 Cm,€6.00
65,SpeelgoedLittle Rascals Flostouw Spoel Met Fleece Blauw – 22x5x5 Cm,€6.00
66,Snacks KauwI Am Geperst Bot Gevuld Met Kip – 8 Inch 20 Cm,€6.00
67,Snacks KauwI Am Geperst Bot Gevuld Met Kip – 8 Inch 20 Cm,€6.00
68,Voer/drinkbakkenHappy Pet Voerbak Pup Ondiep Rvs – 25 Cm,€12.00
69,Voer/drinkbakkenHappy Pet Voerbak Pup Ondiep Rvs – 25 Cm,€12.00
70,Stickers/waakbordenPlenty Gifts Waakbord Blik Waakhond – 15×21 Cm,€8.00
71,Stickers/waakbordenPlenty Gifts Waakbord Blik Waakhond – 15×21 Cm,€8.00
72,SpeelgoedTrixie Pluche Konijn – 38 Cm,€18.00
73,SpeelgoedTrixie Pluche Konijn – 38 Cm,€18.00
74,VoedingssupplementenSchotse Zalmolie Naturel – 1 Ltr,€20.00
75,VoedingssupplementenSchotse Zalmolie Naturel – 1 Ltr,€20.00
76,SpeelgoedHappy Pet Fling N Fetch Werpstok Assorti – 61x7x7 Cm,€7.00
77,SpeelgoedHappy Pet Fling N Fetch Werpstok Assorti – 61x7x7 Cm,€7.00
78,Voer/drinkbakkenTrixie Zooghulp Voederspuit – 10 Ml,€3.00
79,Voer/drinkbakkenTrixie Zooghulp Voederspuit – 10 Ml,€3.00
80,SpeelgoedTrixie Flostouw 4-knoop Assorti – 54 Cm,€8.00
81,SpeelgoedTrixie Flostouw 4-knoop Assorti – 54 Cm,€8.00
82,SpeelgoedLittle Rascals Flostouw Pop Met Fleece Blauw – 35x10x7 Cm,€9.00
83,SpeelgoedLittle Rascals Flostouw Pop Met Fleece Blauw – 35x10x7 Cm,€9.00
84,"SpeelgoedKong Squeakair Tennisbal Geel Met Piep – Medium 6,5 Cm",€3.00
85,"SpeelgoedKong Squeakair Tennisbal Geel Met Piep – Medium 6,5 Cm",€3.00
86,SpeelgoedRubber Frisbee Dog 0 Soar Assorti – 22 Cm,€11.00
87,SpeelgoedRubber Frisbee Dog 0 Soar Assorti – 22 Cm,€11.00
88,VerzorgingsproductPpp Groomers Oorpoeder – 28 Gr,€12.00
89,VerzorgingsproductPpp Groomers Oorpoeder – 28 Gr,€12.00
90,Voer/drinkbakkenTrixie Voerset Keramiek Met Houten Onderstel Zwart – 200 Ml 28x15x5 Cm,€31.00
91,Voer/drinkbakkenTrixie Voerset Keramiek Met Houten Onderstel Zwart – 200 Ml 28x15x5 Cm,€31.00
92,Snacks GedroogdI Am Chips Wit – 500 Gr,€31.00
93,Snacks GedroogdI Am Chips Wit – 500 Gr,€31.00
94,Snacks HardHenne 76% Zalmsnacks Pockets – 600 Gr,€14.00
95,Snacks HardHenne 76% Zalmsnacks Pockets – 600 Gr,€14.00
96,OutdoorTrixie Heuptas Zwart / Grijs Verstelbaar,€14.00
97,OutdoorTrixie Heuptas Zwart / Grijs Verstelbaar,€14.00
98,Snacks GedroogdPetsnack Pensstaafjes – 15 Cm 100 Gr,€3.00
99,Snacks GedroogdPetsnack Pensstaafjes – 15 Cm 100 Gr,€3.00
100,SpeelgoedLittle Rascals Flostouw Spoel Met Fleece Roze – 22x5x5 Cm,€6.00
101,SpeelgoedLittle Rascals Flostouw Spoel Met Fleece Roze – 22x5x5 Cm,€6.00
102,SpeelgoedTrixie Latex Kip – 47 Cm,€14.00
103,SpeelgoedTrixie Latex Kip – 47 Cm,€14.00
104,OutdoorHappy Pet Petgear Autogordel,€12.00
105,OutdoorHappy Pet Petgear Autogordel,€12.00
106,ShampooLief! Deodorantspray – 250 Ml,€10.00
107,ShampooLief! Deodorantspray – 250 Ml,€10.00
108,SpeelgoedTrixie Training Dummy Bijtrol Jute – 30×10 Cm,€10.00
109,SpeelgoedTrixie Training Dummy Bijtrol Jute – 30×10 Cm,€10.00
110,Bedden/manden/kussensTrixie Hondendeken Kenny Fleece Bot / Pootjes Blauw – 100×75 Cm,€14.00
111,Bedden/manden/kussensTrixie Hondendeken Kenny Fleece Bot / Pootjes Blauw – 100×75 Cm,€14.00
112,HondentasTrixie Rugzak Connor Tot 8 Kg Zwart / Grijs – 42x21x29 Cm,€33.00
113,HondentasTrixie Rugzak Connor Tot 8 Kg Zwart / Grijs – 42x21x29 Cm,€33.00
114,HondHappy Pet Voerbak Rvs – 11 Cm,€3.00
115,HondHappy Pet Voerbak Rvs – 11 Cm,€3.00
116,VerzorgingsproductTrixie Tandpasta Met Munt – 100 Gr,€4.00
117,VerzorgingsproductTrixie Tandpasta Met Munt – 100 Gr,€4.00
118,Snacks KauwPetstyle Living Gedraaide Stick Met Kip – 100 St,€35.00
119,Snacks KauwPetstyle Living Gedraaide Stick Met Kip – 100 St,€35.00
120,"SpeelgoedStarmark Everlasting Treats Veggie Kip – Medium 5,5 Cm",€9.00
121,"SpeelgoedStarmark Everlasting Treats Veggie Kip – Medium 5,5 Cm",€9.00
122,Voer/drinkbakkenRvs Hondenbak Met Schroefhouder – 21 Cm,€22.00
123,Voer/drinkbakkenRvs Hondenbak Met Schroefhouder – 21 Cm,€22.00
124,"Voer/drinkbakkenPetgear Travel Drinkfles – 29×7,5×6 Cm",€10.00
125,"Voer/drinkbakkenPetgear Travel Drinkfles – 29×7,5×6 Cm",€10.00
126,OutdoorPetgear Treat Bag Beloningszakje – 16x9x9 Cm,€10.00
127,OutdoorPetgear Treat Bag Beloningszakje – 16x9x9 Cm,€10.00
128,Snacks KauwTrixie Denta Fun Marbled Beef Chewing Rolls – 12 Cm 6 St 70 Gr,€4.00
129,Snacks KauwTrixie Denta Fun Marbled Beef Chewing Rolls – 12 Cm 6 St 70 Gr,€4.00
130,"OutdoorPetgear Tie Out Cable Aanleglijn – 470×0,5×0,5 Cm",€23.00
131,"OutdoorPetgear Tie Out Cable Aanleglijn – 470×0,5×0,5 Cm",€23.00
132,Halsbanden/lijnen OverigTrixie Beschermkraag Met Klittenband Kunststof Transparant – 18-23×8 Cm,€7.00
133,Halsbanden/lijnen OverigTrixie Beschermkraag Met Klittenband Kunststof Transparant – 18-23×8 Cm,€7.00
134,Cadeau ArtikelenDeurmat Teckel Rubber / Kokosvezel – 75x25x1 Cm,€8.00
135,Cadeau ArtikelenDeurmat Teckel Rubber / Kokosvezel – 75x25x1 Cm,€8.00
136,"DiversenBewaarcontainer Luchtdicht Transparant/blauw – 45 Ltr 46×33,5×50 Cm",€41.00
137,"DiversenBewaarcontainer Luchtdicht Transparant/blauw – 45 Ltr 46×33,5×50 Cm",€41.00
138,SpeelgoedTrixie Activity Snuffelmat Assorti – 50×34 Cm,€40.00
139,SpeelgoedTrixie Activity Snuffelmat Assorti – 50×34 Cm,€40.00
140,Snacks KauwPetsnack Kippenpoten Gerookt Bruin – 1 Kg,€25.00
141,Snacks KauwPetsnack Kippenpoten Gerookt Bruin – 1 Kg,€25.00
142,VerzorgingsproductVetramil Honingzalf – 10 Gr,€13.00
143,VerzorgingsproductVetramil Honingzalf – 10 Gr,€13.00
144,Snacks KoekSnuffle Gift Box Hondenbier En Patat – 1100 Gr,€15.00
145,Snacks KoekSnuffle Gift Box Hondenbier En Patat – 1100 Gr,€15.00
146,"Snacks GedroogdI Am Dentalstick Kip/lam/rund – 5 Inch 12,5 Cm 7 St",€4.00
147,"Snacks GedroogdI Am Dentalstick Kip/lam/rund – 5 Inch 12,5 Cm 7 St",€4.00
148,SpeelgoedPremier Busy Buddy Ring Natural – Medium 16st,€15.00
149,SpeelgoedPremier Busy Buddy Ring Natural – Medium 16st,€15.00
150,SpeelgoedLittle Rascals Touwbal Tugger Met Fleece Roze – 8x8x22 Cm,€8.00
151,SpeelgoedLittle Rascals Touwbal Tugger Met Fleece Roze – 8x8x22 Cm,€8.00
152,OutdoorStarmark Clicker De Luxe Voor Training – 6×4 Cm,€10.00
153,OutdoorStarmark Clicker De Luxe Voor Training – 6×4 Cm,€10.00
154,"HondHappy Pet Voerbak Rvs – 21,5 Cm",€8.00
155,"HondHappy Pet Voerbak Rvs – 21,5 Cm",€8.00
156,Voer/drinkbakkenHappy Pet Food Scoop – 30x10x6 Cm,€5.00
157,Voer/drinkbakkenHappy Pet Food Scoop – 30x10x6 Cm,€5.00
158,SpeelgoedHappy Pet Unstuffed Pluche Chipmunk – 60x20x5 Cm,€11.00
159,SpeelgoedHappy Pet Unstuffed Pluche Chipmunk – 60x20x5 Cm,€11.00
160,SpeelgoedTrixie Dog Activity Turn Around – 22x18x33 Cm,€27.00
161,SpeelgoedTrixie Dog Activity Turn Around – 22x18x33 Cm,€27.00
162,"SpeelgoedKong Shakers Honkers Flamingo – 31x14x8,5 Cm",€14.00
163,"SpeelgoedKong Shakers Honkers Flamingo – 31x14x8,5 Cm",€14.00
164,Halsbanden/lijnen OverigTrixie Beschermkraag Met Klittenband Kunststof Transparant – 20-26×11 Cm,€8.00
165,Halsbanden/lijnen OverigTrixie Beschermkraag Met Klittenband Kunststof Transparant – 20-26×11 Cm,€8.00
166,VerzorgingsproductTrixie Eye Care Reinigingspads Voor Ogen – 100 St,€10.00
167,VerzorgingsproductTrixie Eye Care Reinigingspads Voor Ogen – 100 St,€10.00
168,Halsbanden/lijnen NylonBeaphar Gentle Leader Black – Medium,€31.00
169,Halsbanden/lijnen NylonBeaphar Gentle Leader Black – Medium,€31.00
170,Snacks KauwBiofood Kaantjes Stick Dental – Small 3 St,€4.00
171,Snacks KauwBiofood Kaantjes Stick Dental – Small 3 St,€4.00
172,Halsbanden/lijnen NylonMartin Sellier Looplijn Basic Nylon Roze – 10 Mmx120 Cm,€6.00
173,Halsbanden/lijnen NylonMartin Sellier Looplijn Basic Nylon Roze – 10 Mmx120 Cm,€6.00
174,SpeelgoedTrixie Bungee Dummy Polyester Assorti – 47 Cm,€10.00
175,SpeelgoedTrixie Bungee Dummy Polyester Assorti – 47 Cm,€10.00
176,OutdoorTrixie Dog Activity Basic Clicker Assorti,€4.00
177,OutdoorTrixie Dog Activity Basic Clicker Assorti,€4.00
178,SpeelgoedHappy Pet Nuts For Knots Werpstaaf Touw – 29x6x6 Cm,€8.00
179,SpeelgoedHappy Pet Nuts For Knots Werpstaaf Touw – 29x6x6 Cm,€8.00
180,OutdoorPetgear Tie Out Stake Aanlegspiraal – 48x13x5 Cm,€14.00
181,OutdoorPetgear Tie Out Stake Aanlegspiraal – 48x13x5 Cm,€14.00
182,SpeelgoedTrixie Latex Ballen Assorti – 13 Cm,€9.00
183,SpeelgoedTrixie Latex Ballen Assorti – 13 Cm,€9.00
184,SpeelgoedTrixie Pluche Alpaca – 22 Cm,€14.00
185,SpeelgoedTrixie Pluche Alpaca – 22 Cm,€14.00
186,ToiletartikelenTrixie Puppy Loo Puppytoilet Beige/creme – 65 X 55 Cm,€40.00
187,ToiletartikelenTrixie Puppy Loo Puppytoilet Beige/creme – 65 X 55 Cm,€40.00
188,SpeelgoedHappy Pet Migrator Pluche Wilde Eend – 38 Cm,€15.00
189,SpeelgoedHappy Pet Migrator Pluche Wilde Eend – 38 Cm,€15.00
190,ToiletartikelenSimple Solution Wasbare Puppy Training Pads – 2 St 76×81 Cm,€51.00
191,ToiletartikelenSimple Solution Wasbare Puppy Training Pads – 2 St 76×81 Cm,€51.00
192,Snacks HardI & I Pet Supplies Koffieboom Kauwwortel – Large,€19.00
193,Snacks HardI & I Pet Supplies Koffieboom Kauwwortel – Large,€19.00
194,SpeelgoedNylabone Puppy Chew Puppy Starter Kit – Tot 11 Kg,€25.00
195,SpeelgoedNylabone Puppy Chew Puppy Starter Kit – Tot 11 Kg,€25.00
196,Snacks KauwTrixie Premio Duck Softies – 100 Gr,€4.00
