,Nume,Pret
0,        Acana Classics Classic Red      ,"Van€5,95"
1,        Acana Classics Prairie Poultry      ,"Van€5,95"
2,        Acana Classics Wild Coast      ,"Van€5,95"
3,        Acana Dog Adult Dog      ,"Van€27,95"
4,        Acana Dog Adult Large Breed      ,"Van€103,95"
5,        Acana Dog Adult Small Breed      ,"Van€5,95"
6,        Acana Dog Light & Fit      ,"Van€28,95"
7,        Acana Dog Puppy      ,"Van€5,95"
8,        Acana Dog Puppy Large Breed      ,"Van€102,95"
9,        Acana Dog Puppy Small Breed      ,"Van€27,95"
10,        Acana Dog Senior Dog      ,"Van€28,95"
11,        Acana Dog Sport & Agility      ,"Van€103,95"
12,"        Acana Heritage Puppy Junior 11,4 KG      ","€103,95"
13,        Acana High Protein Dog Treat Beef 100 GR      ,"€4,95"
14,        Acana High Protein Dog Treat Chicken 100 GR      ,"€4,95"
15,        Acana High Protein Dog Treat Turkey 100 GR      ,"€4,95"
16,"        Acana Highest Protein Grasslands Dog 11,4 KG      ","€132,95"
17,"        Acana Highest Protein Pacifica Dog 11,4 KG      ","€125,95"
18,"        Acana Highest Protein Wild Prairie Dog 11,4 KG      ","€115,95"
19,        Acana Singles Free-Run Duck      ,"Van€37,95"
20,"        Acana Singles Grass-Fed Lamb 11,4 kg      ","€131,95"
21,        Acana Singles Grass-Fed Lamb Dog      ,"Van€34,95"
22,        Acana Singles Yorkshire Pork      ,"Van€33,95"
23,        Adaptil Navulling 48 ML      ,"€33,95"
24,        Adaptil Verdamper + Vulling 48 ML      ,"€40,95"
25,        Advance Adult Medium 14 KG      ,"€77,95"
26,        Advance Maxi Junior 14 KG      ,"€81,95"
27,        Advance Maxi Light 14 KG      ,"€85,95"
28,        Advance Medium Adult 3 KG      ,"€23,95"
29,        Advance Medium Light      ,"Van€25,95"
30,        Advance Medium Senior      ,"Van€23,95"
31,        Advance Mini Adult      ,"Van€8,95"
32,"        Advance Mini Light 1,5 KG      ","€15,95"
33,        Advance Mini Senior      ,"Van€13,95"
34,        Advance Mini Sensitive      ,"Van€9,95"
35,        Advance Puppy Protect Initial 800 GR      ,"€8,95"
36,        Advance Puppy Protect Maxi      ,"Van€24,95"
37,        Advance Puppy Protect Medium      ,"Van€24,95"
38,        Advance Puppy Protect Mini      ,"Van€8,95"
39,        Advance Puppy Sensitive      ,"Van€9,95"
40,        Advance Sensitive Lamb / Rice      ,"Van€25,95"
41,        Advance Sensitive Salmon / Rice      ,"Van€25,95"
